date,route_id,Value,Label
2021-10-12,CR-Providence,72,Total_Trips
2021-11-12,CR-Providence,72,Total_Trips
2021-11-19,CR-Providence,72,Total_Trips
2021-12-29,CR-Providence,72,Total_Trips
2022-01-14,CR-Providence,72,Total_Trips
2022-04-13,CR-Providence,72,Total_Trips
2022-08-03,CR-Providence,72,Total_Trips
2021-07-15,CR-Providence,72,Total_Trips
2021-12-14,CR-Providence,72,Total_Trips
2022-01-20,CR-Providence,72,Total_Trips
2022-01-21,CR-Providence,72,Total_Trips
2022-01-28,CR-Providence,72,Total_Trips
2022-04-22,CR-Providence,72,Total_Trips
2022-05-18,CR-Providence,72,Total_Trips
2022-07-12,CR-Providence,72,Total_Trips
2020-12-07,CR-Providence,73,Total_Trips
2020-12-09,CR-Providence,73,Total_Trips
2020-12-08,CR-Providence,73,Total_Trips
2020-11-25,CR-Providence,73,Total_Trips
2020-12-03,CR-Providence,73,Total_Trips
2020-11-18,CR-Providence,73,Total_Trips
2020-11-20,CR-Providence,73,Total_Trips
2020-11-06,CR-Providence,73,Total_Trips
2020-12-01,CR-Providence,73,Total_Trips
2020-11-12,CR-Providence,73,Total_Trips
2020-11-23,CR-Providence,73,Total_Trips
2020-11-04,CR-Providence,73,Total_Trips
2020-11-16,CR-Providence,73,Total_Trips
2020-12-02,CR-Providence,73,Total_Trips
2020-11-03,CR-Providence,73,Total_Trips
2020-11-30,CR-Providence,73,Total_Trips
2020-11-05,CR-Providence,73,Total_Trips
2020-12-11,CR-Providence,73,Total_Trips
2020-11-19,CR-Providence,73,Total_Trips
2020-11-24,CR-Providence,73,Total_Trips
2020-12-10,CR-Providence,73,Total_Trips
2020-11-13,CR-Providence,73,Total_Trips
2020-11-10,CR-Providence,73,Total_Trips
2020-11-02,CR-Providence,73,Total_Trips
2020-12-04,CR-Providence,73,Total_Trips
2020-11-11,CR-Providence,73,Total_Trips
2020-11-09,CR-Providence,73,Total_Trips
2020-11-27,CR-Providence,73,Total_Trips
2020-11-17,CR-Providence,73,Total_Trips
2022-05-21,CR-Newburyport,18,Total_Trips
2022-05-22,CR-Newburyport,18,Total_Trips
2020-07-19,CR-Newburyport,26,Total_Trips
2020-02-08,CR-Newburyport,26,Total_Trips
2020-02-23,CR-Newburyport,26,Total_Trips
2020-01-05,CR-Newburyport,26,Total_Trips
2020-09-05,CR-Newburyport,26,Total_Trips
2020-11-01,CR-Newburyport,26,Total_Trips
2021-01-16,CR-Newburyport,26,Total_Trips
2020-12-06,CR-Newburyport,26,Total_Trips
2020-02-22,CR-Newburyport,26,Total_Trips
2020-05-24,CR-Newburyport,26,Total_Trips
2020-12-27,CR-Newburyport,26,Total_Trips
2019-10-13,CR-Newburyport,26,Total_Trips
2020-02-15,CR-Newburyport,26,Total_Trips
2020-09-19,CR-Newburyport,26,Total_Trips
2020-12-12,CR-Newburyport,26,Total_Trips
2020-04-05,CR-Newburyport,26,Total_Trips
2020-04-11,CR-Newburyport,26,Total_Trips
2020-11-07,CR-Newburyport,26,Total_Trips
2020-12-05,CR-Newburyport,26,Total_Trips
2020-07-11,CR-Newburyport,26,Total_Trips
2019-10-06,CR-Newburyport,26,Total_Trips
2019-12-15,CR-Newburyport,26,Total_Trips
2020-10-04,CR-Newburyport,26,Total_Trips
2021-01-01,CR-Newburyport,26,Total_Trips
2019-11-24,CR-Newburyport,26,Total_Trips
2020-05-03,CR-Newburyport,26,Total_Trips
2020-05-16,CR-Newburyport,26,Total_Trips
2020-11-15,CR-Newburyport,26,Total_Trips
2020-11-22,CR-Newburyport,26,Total_Trips
2020-05-09,CR-Newburyport,26,Total_Trips
2020-10-18,CR-Newburyport,26,Total_Trips
2020-10-31,CR-Newburyport,26,Total_Trips
2019-11-09,CR-Newburyport,26,Total_Trips
2020-04-26,CR-Newburyport,26,Total_Trips
2020-05-17,CR-Newburyport,26,Total_Trips
2020-06-14,CR-Newburyport,26,Total_Trips
2020-07-18,CR-Newburyport,26,Total_Trips
2020-08-29,CR-Newburyport,26,Total_Trips
2020-10-03,CR-Newburyport,26,Total_Trips
2019-12-14,CR-Newburyport,26,Total_Trips
2020-02-02,CR-Newburyport,26,Total_Trips
2020-03-21,CR-Newburyport,26,Total_Trips
2020-06-13,CR-Newburyport,26,Total_Trips
2020-06-21,CR-Newburyport,26,Total_Trips
2020-09-12,CR-Newburyport,26,Total_Trips
2020-10-11,CR-Newburyport,26,Total_Trips
2020-11-14,CR-Newburyport,26,Total_Trips
2020-01-18,CR-Newburyport,26,Total_Trips
2020-08-01,CR-Newburyport,26,Total_Trips
2020-09-27,CR-Newburyport,26,Total_Trips
2020-12-13,CR-Newburyport,26,Total_Trips
2020-06-06,CR-Newburyport,26,Total_Trips
2020-07-05,CR-Newburyport,26,Total_Trips
2020-11-28,CR-Newburyport,26,Total_Trips
2020-12-26,CR-Newburyport,26,Total_Trips
2019-12-01,CR-Newburyport,26,Total_Trips
2020-01-26,CR-Newburyport,26,Total_Trips
2020-11-08,CR-Newburyport,26,Total_Trips
2021-01-02,CR-Newburyport,26,Total_Trips
2019-12-29,CR-Newburyport,26,Total_Trips
2020-05-02,CR-Newburyport,26,Total_Trips
2020-06-28,CR-Newburyport,26,Total_Trips
2020-07-25,CR-Newburyport,26,Total_Trips
2020-11-26,CR-Newburyport,26,Total_Trips
2019-11-16,CR-Newburyport,26,Total_Trips
2020-01-19,CR-Newburyport,26,Total_Trips
2020-08-02,CR-Newburyport,26,Total_Trips
2020-08-23,CR-Newburyport,26,Total_Trips
2020-10-17,CR-Newburyport,26,Total_Trips
2019-11-10,CR-Newburyport,26,Total_Trips
2020-02-16,CR-Newburyport,26,Total_Trips
2020-03-15,CR-Newburyport,26,Total_Trips
2020-05-23,CR-Newburyport,26,Total_Trips
2021-01-03,CR-Newburyport,26,Total_Trips
2020-06-07,CR-Newburyport,26,Total_Trips
2020-11-21,CR-Newburyport,26,Total_Trips
2020-03-01,CR-Newburyport,26,Total_Trips
2020-07-12,CR-Newburyport,26,Total_Trips
2020-06-27,CR-Newburyport,26,Total_Trips
2020-07-26,CR-Newburyport,26,Total_Trips
2021-01-17,CR-Newburyport,26,Total_Trips
2019-12-21,CR-Newburyport,26,Total_Trips
2020-01-04,CR-Newburyport,26,Total_Trips
2020-04-19,CR-Newburyport,26,Total_Trips
2019-11-02,CR-Newburyport,26,Total_Trips
2020-09-13,CR-Newburyport,26,Total_Trips
2020-02-09,CR-Newburyport,26,Total_Trips
2020-05-10,CR-Newburyport,26,Total_Trips
2020-08-22,CR-Newburyport,26,Total_Trips
2019-12-22,CR-Newburyport,26,Total_Trips
2020-02-29,CR-Newburyport,26,Total_Trips
2020-07-04,CR-Newburyport,26,Total_Trips
2020-09-06,CR-Newburyport,26,Total_Trips
2019-12-07,CR-Newburyport,26,Total_Trips
2019-10-12,CR-Newburyport,26,Total_Trips
2020-01-25,CR-Newburyport,26,Total_Trips
2019-11-17,CR-Newburyport,26,Total_Trips
2020-03-29,CR-Newburyport,26,Total_Trips
2020-09-20,CR-Newburyport,26,Total_Trips
2020-02-01,CR-Newburyport,26,Total_Trips
2020-03-28,CR-Newburyport,26,Total_Trips
2020-08-16,CR-Newburyport,26,Total_Trips
2020-03-07,CR-Newburyport,26,Total_Trips
2020-06-20,CR-Newburyport,26,Total_Trips
2020-05-31,CR-Newburyport,26,Total_Trips
2020-12-19,CR-Newburyport,26,Total_Trips
2020-12-20,CR-Newburyport,26,Total_Trips
2019-12-08,CR-Newburyport,26,Total_Trips
2020-10-24,CR-Newburyport,26,Total_Trips
2020-11-29,CR-Newburyport,26,Total_Trips
2021-01-10,CR-Newburyport,26,Total_Trips
2019-10-05,CR-Newburyport,26,Total_Trips
2019-12-28,CR-Newburyport,26,Total_Trips
2020-05-30,CR-Newburyport,26,Total_Trips
2020-08-15,CR-Newburyport,26,Total_Trips
2020-09-26,CR-Newburyport,26,Total_Trips
2020-08-09,CR-Newburyport,26,Total_Trips
2021-01-09,CR-Newburyport,26,Total_Trips
2019-11-03,CR-Newburyport,26,Total_Trips
2020-04-04,CR-Newburyport,26,Total_Trips
2020-04-25,CR-Newburyport,26,Total_Trips
2020-01-11,CR-Newburyport,26,Total_Trips
2020-01-12,CR-Newburyport,26,Total_Trips
2020-03-08,CR-Newburyport,26,Total_Trips
2020-04-18,CR-Newburyport,26,Total_Trips
2020-10-25,CR-Newburyport,26,Total_Trips
2020-03-14,CR-Newburyport,26,Total_Trips
2020-08-30,CR-Newburyport,26,Total_Trips
2020-09-07,CR-Newburyport,26,Total_Trips
2020-03-22,CR-Newburyport,26,Total_Trips
2020-04-12,CR-Newburyport,26,Total_Trips
2020-12-25,CR-Newburyport,26,Total_Trips
2019-11-23,CR-Newburyport,26,Total_Trips
2020-10-10,CR-Newburyport,26,Total_Trips
2019-11-28,CR-Newburyport,26,Total_Trips
2019-11-30,CR-Newburyport,26,Total_Trips
2020-08-08,CR-Newburyport,26,Total_Trips
2022-05-20,CR-Newburyport,27,Total_Trips
2022-05-19,CR-Newburyport,27,Total_Trips
2022-05-13,CR-Newburyport,27,Total_Trips
2022-05-11,CR-Newburyport,27,Total_Trips
2022-05-16,CR-Newburyport,27,Total_Trips
2022-05-18,CR-Newburyport,27,Total_Trips
2022-05-09,CR-Newburyport,27,Total_Trips
2022-05-17,CR-Newburyport,27,Total_Trips
2022-05-12,CR-Newburyport,27,Total_Trips
2022-05-10,CR-Newburyport,27,Total_Trips
2020-12-30,CR-Newburyport,28,Total_Trips
2021-01-31,CR-Newburyport,28,Total_Trips
2020-04-01,CR-Newburyport,28,Total_Trips
2021-01-30,CR-Newburyport,28,Total_Trips
2020-05-11,CR-Newburyport,28,Total_Trips
2020-05-27,CR-Newburyport,28,Total_Trips
2021-01-08,CR-Newburyport,28,Total_Trips
2021-01-19,CR-Newburyport,28,Total_Trips
2021-06-26,CR-Newburyport,28,Total_Trips
2020-04-09,CR-Newburyport,28,Total_Trips
2020-12-28,CR-Newburyport,28,Total_Trips
2021-01-12,CR-Newburyport,28,Total_Trips
2021-01-14,CR-Newburyport,28,Total_Trips
2021-04-11,CR-Newburyport,28,Total_Trips
2020-03-30,CR-Newburyport,28,Total_Trips
2020-04-02,CR-Newburyport,28,Total_Trips
2021-06-20,CR-Newburyport,28,Total_Trips
2020-06-01,CR-Newburyport,28,Total_Trips
2020-06-08,CR-Newburyport,28,Total_Trips
2020-04-14,CR-Newburyport,28,Total_Trips
2020-05-18,CR-Newburyport,28,Total_Trips
2020-06-19,CR-Newburyport,28,Total_Trips
2020-12-23,CR-Newburyport,28,Total_Trips
2020-05-26,CR-Newburyport,28,Total_Trips
2021-03-06,CR-Newburyport,28,Total_Trips
2021-06-06,CR-Newburyport,28,Total_Trips
2020-03-18,CR-Newburyport,28,Total_Trips
2020-05-28,CR-Newburyport,28,Total_Trips
2021-01-15,CR-Newburyport,28,Total_Trips
2021-01-18,CR-Newburyport,28,Total_Trips
2020-05-14,CR-Newburyport,28,Total_Trips
2021-02-13,CR-Newburyport,28,Total_Trips
2021-04-18,CR-Newburyport,28,Total_Trips
2020-05-29,CR-Newburyport,28,Total_Trips
2021-02-20,CR-Newburyport,28,Total_Trips
2021-05-29,CR-Newburyport,28,Total_Trips
2020-03-25,CR-Newburyport,28,Total_Trips
2021-01-13,CR-Newburyport,28,Total_Trips
2021-03-21,CR-Newburyport,28,Total_Trips
2021-04-17,CR-Newburyport,28,Total_Trips
2020-05-05,CR-Newburyport,28,Total_Trips
2020-06-10,CR-Newburyport,28,Total_Trips
2020-12-18,CR-Newburyport,28,Total_Trips
2020-03-17,CR-Newburyport,28,Total_Trips
2020-04-28,CR-Newburyport,28,Total_Trips
2020-05-15,CR-Newburyport,28,Total_Trips
2020-12-21,CR-Newburyport,28,Total_Trips
2021-02-28,CR-Newburyport,28,Total_Trips
2021-04-10,CR-Newburyport,28,Total_Trips
2020-04-08,CR-Newburyport,28,Total_Trips
2020-03-26,CR-Newburyport,28,Total_Trips
2021-01-04,CR-Newburyport,28,Total_Trips
2021-03-20,CR-Newburyport,28,Total_Trips
2020-04-13,CR-Newburyport,28,Total_Trips
2020-04-17,CR-Newburyport,28,Total_Trips
2020-04-03,CR-Newburyport,28,Total_Trips
2020-12-29,CR-Newburyport,28,Total_Trips
2021-02-06,CR-Newburyport,28,Total_Trips
2020-03-31,CR-Newburyport,28,Total_Trips
2020-04-21,CR-Newburyport,28,Total_Trips
2020-05-22,CR-Newburyport,28,Total_Trips
2020-06-02,CR-Newburyport,28,Total_Trips
2020-05-08,CR-Newburyport,28,Total_Trips
2020-06-09,CR-Newburyport,28,Total_Trips
2021-04-24,CR-Newburyport,28,Total_Trips
2020-04-15,CR-Newburyport,28,Total_Trips
2020-04-29,CR-Newburyport,28,Total_Trips
2020-12-17,CR-Newburyport,28,Total_Trips
2021-02-21,CR-Newburyport,28,Total_Trips
2021-05-08,CR-Newburyport,28,Total_Trips
2021-05-30,CR-Newburyport,28,Total_Trips
2020-05-04,CR-Newburyport,28,Total_Trips
2020-05-01,CR-Newburyport,28,Total_Trips
2020-05-13,CR-Newburyport,28,Total_Trips
2020-04-16,CR-Newburyport,28,Total_Trips
2020-06-12,CR-Newburyport,28,Total_Trips
2021-01-23,CR-Newburyport,28,Total_Trips
2021-06-05,CR-Newburyport,28,Total_Trips
2021-06-12,CR-Newburyport,28,Total_Trips
2020-03-27,CR-Newburyport,28,Total_Trips
2020-05-21,CR-Newburyport,28,Total_Trips
2020-06-18,CR-Newburyport,28,Total_Trips
2021-01-20,CR-Newburyport,28,Total_Trips
2021-01-24,CR-Newburyport,28,Total_Trips
2020-05-19,CR-Newburyport,28,Total_Trips
2021-05-22,CR-Newburyport,28,Total_Trips
2020-05-07,CR-Newburyport,28,Total_Trips
2020-12-24,CR-Newburyport,28,Total_Trips
2021-01-07,CR-Newburyport,28,Total_Trips
2021-02-14,CR-Newburyport,28,Total_Trips
2020-06-05,CR-Newburyport,28,Total_Trips
2021-01-21,CR-Newburyport,28,Total_Trips
2021-06-27,CR-Newburyport,28,Total_Trips
2021-05-02,CR-Newburyport,28,Total_Trips
2020-06-03,CR-Newburyport,28,Total_Trips
2021-01-06,CR-Newburyport,28,Total_Trips
2020-03-24,CR-Newburyport,28,Total_Trips
2021-03-13,CR-Newburyport,28,Total_Trips
2021-03-28,CR-Newburyport,28,Total_Trips
2021-04-25,CR-Newburyport,28,Total_Trips
2020-04-10,CR-Newburyport,28,Total_Trips
2020-04-30,CR-Newburyport,28,Total_Trips
2020-06-15,CR-Newburyport,28,Total_Trips
2020-06-16,CR-Newburyport,28,Total_Trips
2020-04-24,CR-Newburyport,28,Total_Trips
2020-12-31,CR-Newburyport,28,Total_Trips
2021-01-05,CR-Newburyport,28,Total_Trips
2021-04-04,CR-Newburyport,28,Total_Trips
2020-12-14,CR-Newburyport,28,Total_Trips
2020-06-17,CR-Newburyport,28,Total_Trips
2020-12-16,CR-Newburyport,28,Total_Trips
2021-05-23,CR-Newburyport,28,Total_Trips
2021-06-13,CR-Newburyport,28,Total_Trips
2020-03-20,CR-Newburyport,28,Total_Trips
2020-04-22,CR-Newburyport,28,Total_Trips
2021-01-11,CR-Newburyport,28,Total_Trips
2021-01-22,CR-Newburyport,28,Total_Trips
2021-05-15,CR-Newburyport,28,Total_Trips
2020-03-19,CR-Newburyport,28,Total_Trips
2020-04-06,CR-Newburyport,28,Total_Trips
2020-06-04,CR-Newburyport,28,Total_Trips
2021-05-01,CR-Newburyport,28,Total_Trips
2020-04-20,CR-Newburyport,28,Total_Trips
2020-04-27,CR-Newburyport,28,Total_Trips
2020-05-12,CR-Newburyport,28,Total_Trips
2020-03-23,CR-Newburyport,28,Total_Trips
2020-04-23,CR-Newburyport,28,Total_Trips
2021-03-14,CR-Newburyport,28,Total_Trips
2020-12-15,CR-Newburyport,28,Total_Trips
2021-03-07,CR-Newburyport,28,Total_Trips
2021-05-16,CR-Newburyport,28,Total_Trips
2020-04-07,CR-Newburyport,28,Total_Trips
2020-05-06,CR-Newburyport,28,Total_Trips
2020-06-11,CR-Newburyport,28,Total_Trips
2020-12-22,CR-Newburyport,28,Total_Trips
2021-02-07,CR-Newburyport,28,Total_Trips
2021-05-09,CR-Newburyport,28,Total_Trips
2020-05-20,CR-Newburyport,28,Total_Trips
2021-02-27,CR-Newburyport,28,Total_Trips
2021-03-27,CR-Newburyport,28,Total_Trips
2021-04-03,CR-Newburyport,28,Total_Trips
2021-06-19,CR-Newburyport,28,Total_Trips
2021-02-26,CR-Newburyport,34,Total_Trips
2021-03-11,CR-Newburyport,34,Total_Trips
2021-03-12,CR-Newburyport,34,Total_Trips
2021-03-26,CR-Newburyport,34,Total_Trips
2021-03-24,CR-Newburyport,34,Total_Trips
2021-02-10,CR-Newburyport,34,Total_Trips
2021-03-17,CR-Newburyport,34,Total_Trips
2021-03-05,CR-Newburyport,34,Total_Trips
2021-03-25,CR-Newburyport,34,Total_Trips
2021-02-12,CR-Newburyport,34,Total_Trips
2021-01-28,CR-Newburyport,34,Total_Trips
2021-01-27,CR-Newburyport,34,Total_Trips
2021-02-15,CR-Newburyport,34,Total_Trips
2021-02-23,CR-Newburyport,34,Total_Trips
2021-02-05,CR-Newburyport,34,Total_Trips
2021-01-29,CR-Newburyport,34,Total_Trips
2021-02-17,CR-Newburyport,34,Total_Trips
2021-02-22,CR-Newburyport,34,Total_Trips
2021-02-24,CR-Newburyport,34,Total_Trips
2021-02-25,CR-Newburyport,34,Total_Trips
2021-03-30,CR-Newburyport,34,Total_Trips
2021-04-01,CR-Newburyport,34,Total_Trips
2021-03-03,CR-Newburyport,34,Total_Trips
2021-02-11,CR-Newburyport,34,Total_Trips
2021-03-01,CR-Newburyport,34,Total_Trips
2021-03-16,CR-Newburyport,34,Total_Trips
2021-02-01,CR-Newburyport,34,Total_Trips
2021-02-09,CR-Newburyport,34,Total_Trips
2021-03-29,CR-Newburyport,34,Total_Trips
2021-03-08,CR-Newburyport,34,Total_Trips
2021-02-08,CR-Newburyport,34,Total_Trips
2021-03-04,CR-Newburyport,34,Total_Trips
2021-03-15,CR-Newburyport,34,Total_Trips
2021-03-22,CR-Newburyport,34,Total_Trips
2021-02-18,CR-Newburyport,34,Total_Trips
2021-03-19,CR-Newburyport,34,Total_Trips
2021-02-16,CR-Newburyport,34,Total_Trips
2021-03-09,CR-Newburyport,34,Total_Trips
2021-03-10,CR-Newburyport,34,Total_Trips
2021-02-02,CR-Newburyport,34,Total_Trips
2021-02-03,CR-Newburyport,34,Total_Trips
2021-01-26,CR-Newburyport,34,Total_Trips
2021-04-02,CR-Newburyport,34,Total_Trips
2021-03-18,CR-Newburyport,34,Total_Trips
2021-03-31,CR-Newburyport,34,Total_Trips
2021-03-02,CR-Newburyport,34,Total_Trips
2021-01-25,CR-Newburyport,34,Total_Trips
2021-02-04,CR-Newburyport,34,Total_Trips
2021-02-19,CR-Newburyport,34,Total_Trips
2021-03-23,CR-Newburyport,34,Total_Trips
2021-11-21,CR-Newburyport,36,Total_Trips
2022-01-15,CR-Newburyport,36,Total_Trips
2021-11-13,CR-Newburyport,36,Total_Trips
2022-03-27,CR-Newburyport,36,Total_Trips
2021-10-02,CR-Newburyport,36,Total_Trips
2022-04-23,CR-Newburyport,36,Total_Trips
2022-07-24,CR-Newburyport,36,Total_Trips
2021-09-04,CR-Newburyport,36,Total_Trips
2021-07-10,CR-Newburyport,36,Total_Trips
2021-08-21,CR-Newburyport,36,Total_Trips
2022-02-05,CR-Newburyport,36,Total_Trips
2022-03-06,CR-Newburyport,36,Total_Trips
2022-05-28,CR-Newburyport,36,Total_Trips
2021-09-06,CR-Newburyport,36,Total_Trips
2021-11-27,CR-Newburyport,36,Total_Trips
2021-11-28,CR-Newburyport,36,Total_Trips
2022-06-05,CR-Newburyport,36,Total_Trips
2022-07-09,CR-Newburyport,36,Total_Trips
2021-07-31,CR-Newburyport,36,Total_Trips
2022-02-12,CR-Newburyport,36,Total_Trips
2022-03-19,CR-Newburyport,36,Total_Trips
2022-03-26,CR-Newburyport,36,Total_Trips
2022-04-17,CR-Newburyport,36,Total_Trips
2021-08-29,CR-Newburyport,36,Total_Trips
2022-01-08,CR-Newburyport,36,Total_Trips
2022-01-29,CR-Newburyport,36,Total_Trips
2022-02-20,CR-Newburyport,36,Total_Trips
2021-08-08,CR-Newburyport,36,Total_Trips
2022-02-27,CR-Newburyport,36,Total_Trips
2022-05-29,CR-Newburyport,36,Total_Trips
2021-11-06,CR-Newburyport,36,Total_Trips
2021-12-19,CR-Newburyport,36,Total_Trips
2022-01-23,CR-Newburyport,36,Total_Trips
2022-02-06,CR-Newburyport,36,Total_Trips
2022-03-20,CR-Newburyport,36,Total_Trips
2022-08-07,CR-Newburyport,36,Total_Trips
2021-07-05,CR-Newburyport,36,Total_Trips
2022-07-23,CR-Newburyport,36,Total_Trips
2021-07-25,CR-Newburyport,36,Total_Trips
2021-09-12,CR-Newburyport,36,Total_Trips
2022-02-13,CR-Newburyport,36,Total_Trips
2022-04-16,CR-Newburyport,36,Total_Trips
2021-11-14,CR-Newburyport,36,Total_Trips
2022-04-03,CR-Newburyport,36,Total_Trips
2021-07-03,CR-Newburyport,36,Total_Trips
2021-07-17,CR-Newburyport,36,Total_Trips
2021-12-05,CR-Newburyport,36,Total_Trips
2021-12-25,CR-Newburyport,36,Total_Trips
2022-07-31,CR-Newburyport,36,Total_Trips
2022-08-06,CR-Newburyport,36,Total_Trips
2021-09-26,CR-Newburyport,36,Total_Trips
2022-01-30,CR-Newburyport,36,Total_Trips
2022-01-16,CR-Newburyport,36,Total_Trips
2022-05-15,CR-Newburyport,36,Total_Trips
2021-12-04,CR-Newburyport,36,Total_Trips
2021-08-22,CR-Newburyport,36,Total_Trips
2022-04-02,CR-Newburyport,36,Total_Trips
2022-07-16,CR-Newburyport,36,Total_Trips
2021-10-17,CR-Newburyport,36,Total_Trips
2022-05-01,CR-Newburyport,36,Total_Trips
2022-04-24,CR-Newburyport,36,Total_Trips
2021-10-10,CR-Newburyport,36,Total_Trips
2021-10-09,CR-Newburyport,36,Total_Trips
2022-03-12,CR-Newburyport,36,Total_Trips
2021-07-18,CR-Newburyport,36,Total_Trips
2021-08-28,CR-Newburyport,36,Total_Trips
2021-09-05,CR-Newburyport,36,Total_Trips
2021-11-07,CR-Newburyport,36,Total_Trips
2022-06-12,CR-Newburyport,36,Total_Trips
2022-06-25,CR-Newburyport,36,Total_Trips
2022-06-26,CR-Newburyport,36,Total_Trips
2021-07-24,CR-Newburyport,36,Total_Trips
2021-08-15,CR-Newburyport,36,Total_Trips
2021-11-25,CR-Newburyport,36,Total_Trips
2021-08-01,CR-Newburyport,36,Total_Trips
2022-01-09,CR-Newburyport,36,Total_Trips
2022-02-26,CR-Newburyport,36,Total_Trips
2022-04-30,CR-Newburyport,36,Total_Trips
2021-12-11,CR-Newburyport,36,Total_Trips
2022-07-02,CR-Newburyport,36,Total_Trips
2022-07-03,CR-Newburyport,36,Total_Trips
2022-06-11,CR-Newburyport,36,Total_Trips
2021-11-20,CR-Newburyport,36,Total_Trips
2021-12-26,CR-Newburyport,36,Total_Trips
2022-05-14,CR-Newburyport,36,Total_Trips
2022-01-22,CR-Newburyport,36,Total_Trips
2022-05-30,CR-Newburyport,36,Total_Trips
2021-08-07,CR-Newburyport,36,Total_Trips
2021-10-03,CR-Newburyport,36,Total_Trips
2022-06-19,CR-Newburyport,36,Total_Trips
2021-09-18,CR-Newburyport,36,Total_Trips
2021-12-18,CR-Newburyport,36,Total_Trips
2022-01-02,CR-Newburyport,36,Total_Trips
2022-02-21,CR-Newburyport,36,Total_Trips
2022-06-18,CR-Newburyport,36,Total_Trips
2022-07-17,CR-Newburyport,36,Total_Trips
2022-03-13,CR-Newburyport,36,Total_Trips
2022-05-08,CR-Newburyport,36,Total_Trips
2022-07-10,CR-Newburyport,36,Total_Trips
2022-02-19,CR-Newburyport,36,Total_Trips
2021-08-14,CR-Newburyport,36,Total_Trips
2021-10-16,CR-Newburyport,36,Total_Trips
2022-03-05,CR-Newburyport,36,Total_Trips
2021-09-25,CR-Newburyport,36,Total_Trips
2022-01-01,CR-Newburyport,36,Total_Trips
2021-09-11,CR-Newburyport,36,Total_Trips
2021-12-12,CR-Newburyport,36,Total_Trips
2022-05-07,CR-Newburyport,36,Total_Trips
2022-06-04,CR-Newburyport,36,Total_Trips
2021-07-11,CR-Newburyport,36,Total_Trips
2021-09-19,CR-Newburyport,36,Total_Trips
2022-07-30,CR-Newburyport,36,Total_Trips
2019-10-19,CR-Newburyport,40,Total_Trips
2019-10-27,CR-Newburyport,40,Total_Trips
2019-10-20,CR-Newburyport,40,Total_Trips
2019-10-26,CR-Newburyport,40,Total_Trips
2021-10-23,CR-Newburyport,49,Total_Trips
2021-10-31,CR-Newburyport,49,Total_Trips
2021-10-24,CR-Newburyport,49,Total_Trips
2021-10-30,CR-Newburyport,49,Total_Trips
2022-06-06,CR-Newburyport,53,Total_Trips
2022-08-04,CR-Newburyport,53,Total_Trips
2022-06-03,CR-Newburyport,53,Total_Trips
2022-05-25,CR-Newburyport,53,Total_Trips
2022-05-24,CR-Newburyport,53,Total_Trips
2022-06-07,CR-Newburyport,53,Total_Trips
2022-06-09,CR-Newburyport,53,Total_Trips
2022-06-02,CR-Newburyport,53,Total_Trips
2022-06-08,CR-Newburyport,53,Total_Trips
2022-05-23,CR-Newburyport,53,Total_Trips
2022-05-31,CR-Newburyport,53,Total_Trips
2022-07-21,CR-Newburyport,53,Total_Trips
2022-08-05,CR-Newburyport,53,Total_Trips
2022-07-22,CR-Newburyport,53,Total_Trips
2022-06-01,CR-Newburyport,53,Total_Trips
2022-05-27,CR-Newburyport,53,Total_Trips
2022-06-10,CR-Newburyport,53,Total_Trips
2022-05-26,CR-Newburyport,53,Total_Trips
2020-10-26,CR-Newburyport,55,Total_Trips
2020-06-26,CR-Newburyport,55,Total_Trips
2020-09-02,CR-Newburyport,55,Total_Trips
2020-06-29,CR-Newburyport,55,Total_Trips
2020-07-01,CR-Newburyport,55,Total_Trips
2020-07-16,CR-Newburyport,55,Total_Trips
2020-07-31,CR-Newburyport,55,Total_Trips
2020-08-04,CR-Newburyport,55,Total_Trips
2020-09-23,CR-Newburyport,55,Total_Trips
2020-09-29,CR-Newburyport,55,Total_Trips
2020-07-24,CR-Newburyport,55,Total_Trips
2020-10-28,CR-Newburyport,55,Total_Trips
2020-07-27,CR-Newburyport,55,Total_Trips
2020-08-11,CR-Newburyport,55,Total_Trips
2020-08-03,CR-Newburyport,55,Total_Trips
2020-08-21,CR-Newburyport,55,Total_Trips
2020-10-16,CR-Newburyport,55,Total_Trips
2020-07-08,CR-Newburyport,55,Total_Trips
2020-10-22,CR-Newburyport,55,Total_Trips
2020-07-20,CR-Newburyport,55,Total_Trips
2020-10-14,CR-Newburyport,55,Total_Trips
2020-06-25,CR-Newburyport,55,Total_Trips
2020-10-30,CR-Newburyport,55,Total_Trips
2020-07-14,CR-Newburyport,55,Total_Trips
2020-09-09,CR-Newburyport,55,Total_Trips
2020-07-15,CR-Newburyport,55,Total_Trips
2020-07-30,CR-Newburyport,55,Total_Trips
2020-07-22,CR-Newburyport,55,Total_Trips
2020-09-04,CR-Newburyport,55,Total_Trips
2020-08-28,CR-Newburyport,55,Total_Trips
2020-07-29,CR-Newburyport,55,Total_Trips
2020-08-24,CR-Newburyport,55,Total_Trips
2020-10-08,CR-Newburyport,55,Total_Trips
2020-08-17,CR-Newburyport,55,Total_Trips
2020-10-07,CR-Newburyport,55,Total_Trips
2020-07-10,CR-Newburyport,55,Total_Trips
2020-10-20,CR-Newburyport,55,Total_Trips
2020-07-17,CR-Newburyport,55,Total_Trips
2020-08-27,CR-Newburyport,55,Total_Trips
2020-09-03,CR-Newburyport,55,Total_Trips
